time,value
2000,50
2000,50.5
2000.33,50.6667
2000.67,50.8333
2001,51
2001.33,51.1667
2001.67,51.3333
2002,51.5
2002.33,51.6667
2002.67,51.8333
2003,52
2003.33,52.1667
2003.67,52.3333
2004,52.5
2004.33,52.6667
2004.67,52.8334
2005,53
2005.33,53.1667
2005.67,53.3334
2006,53.5
2006.33,53.6667
2006.67,53.8334
2007,54
2007.33,54.1667
2007.67,54.3334
2008,54.5
2008.33,54.6667
2008.67,54.8334
2009,55
2009.33,55.1667
2009.67,55.3334
2010,55.5
2010.33,55.6667
2010.67,55.8334
2011,56
2011.33,56.1667
2011.67,56.3334
2012,56.5
2012.33,56.6667
2012.67,56.8334
2013,57
2013.33,57.1667
2013.67,57.3334
2014,57.5001
2014.33,57.6667
2014.67,57.8334
2015,58.0001
2015.33,58.1667
2015.67,58.3334
2016,58.5001
2016.33,58.6667
2016.67,58.8334
2017,59.0001
2017.33,59.1667
2017.67,59.3334
2018,59.5001
2018.33,59.6667
2018.67,59.8334
2019,60.0001
2019.33,60.1667
2019.67,60.3334
